Number of bodies,Time,Threads
1000,0.253772,1
2000,0.597931,1
3000,1.011679,1
4000,1.398284,1
5000,1.801413,1
6000,2.25243,1
7000,2.643551,1
8000,3.073984,1
9000,3.508749,1
10000,3.989756,1
1000,0.154046,2
2000,0.35439,2
3000,0.510473,2
4000,0.737455,2
5000,0.946719,2
6000,1.184349,2
7000,1.424365,2
8000,1.672118,2
9000,1.948042,2
10000,2.268531,2
1000,0.144458,3
2000,0.309897,3
3000,0.513407,3
4000,0.727363,3
5000,0.943388,3
6000,1.228827,3
7000,1.574366,3
8000,1.686479,3
9000,1.875612,3
10000,2.101047,3
1000,0.124182,4
2000,0.281828,4
3000,0.462767,4
4000,0.64278,4
5000,0.860583,4
6000,1.025655,4
7000,1.235353,4
8000,1.4266,4
9000,1.75698,4
10000,2.005016,4
1000,0.132063,5
2000,0.277624,5
3000,0.462087,5
4000,0.619003,5
5000,0.835358,5
6000,1.004487,5
7000,1.227356,5
8000,1.413822,5
9000,1.658825,5
10000,1.897815,5
1000,0.115211,6
2000,0.264825,6
3000,0.422529,6
4000,0.571029,6
5000,0.781499,6
6000,0.963364,6
7000,1.265525,6
8000,1.34499,6
9000,1.568168,6
10000,1.714395,6
1000,0.111288,7
2000,0.246957,7
3000,0.391811,7
4000,0.547743,7
5000,0.728478,7
6000,0.892222,7
7000,1.095207,7
8000,1.221497,7
9000,1.432268,7
10000,1.564564,7
1000,0.174647,8
2000,0.239738,8
3000,1.717209,8
4000,0.508662,8
5000,0.718355,8
6000,0.851863,8
7000,1.09257,8
8000,1.228001,8
9000,1.427345,8
10000,1.571443,8
